tp,fp,fn,precision,recall,f1,n_event_windows,n_caught,event_recall,false_alarm_runs,latency_reports,latency_ms,duty_cycle,bandwidth_reduction,n_reports,has_events,rid,ch,method
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,Fixed margin
3,4,0,0.4285714285714285,1.0,0.6,1,1,1.0,0,0.0,0.0,0.3684210526315789,2.7142857142857144,19,True,7,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,Fixed margin
6,1,3,0.8571428571428571,0.6666666666666666,0.75,2,1,0.5,0,0.0,0.0,0.3684210526315789,2.7142857142857144,19,True,7,Ib,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ic,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Va,Fixed margin
3,1,0,0.75,1.0,0.8571428571428571,1,1,1.0,0,0.0,0.0,0.017094017094017,58.49999999999999,234,True,45,Vb,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Vc,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ia,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0213675213675213,46.8,234,True,45,Ib,Fixed margin
6,1,0,0.8571428571428571,1.0,0.923076923076923,1,1,1.0,0,0.0,0.0,0.0299145299145299,33.42857142857143,234,True,45,Ic,Fixed margin
156,25,0,0.861878453038674,1.0,0.9258160237388724,2,2,1.0,0,0.0,0.0,0.7735042735042735,1.292817679558011,234,True,55,Va,Fixed margin
72,90,0,0.4444444444444444,1.0,0.6153846153846153,2,2,1.0,0,0.0,0.0,0.6923076923076923,1.4444444444444444,234,True,55,Vb,Fixed margin
46,48,0,0.4893617021276595,1.0,0.6571428571428571,3,3,1.0,0,0.0,0.0,0.4017094017094017,2.4893617021276597,234,True,55,Vc,Fixed margin
147,33,0,0.8166666666666667,1.0,0.8990825688073394,2,2,1.0,0,0.0,0.0,0.7758620689655172,1.288888888888889,232,True,55,Ia,Fixed margin
176,0,0,1.0,1.0,1.0,2,2,1.0,0,0.0,0.0,0.7553648068669528,1.3238636363636362,233,True,55,Ib,Fixed margin
70,109,0,0.3910614525139664,1.0,0.5622489959839357,2,2,1.0,0,0.0,0.0,0.8443396226415094,1.1843575418994414,212,True,55,Ic,Fixed margin
3,46,0,0.0612244897959183,1.0,0.1153846153846153,1,1,1.0,2,0.0,0.0,0.0256008359456635,39.06122448979592,1914,True,677,Va,Fixed margin
0,69,0,0.0,0.0,0.0,0,0,,2,,,0.0360501567398119,27.73913043478261,1914,False,677,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1914,False,677,Vc,Fixed margin
43,1283,12,0.0324283559577677,0.7818181818181819,0.0622737146994931,5,5,1.0,0,2.4,20.0,0.7864768683274022,1.2714932126696832,1686,True,677,Ia,Fixed margin
55,1243,1,0.0423728813559322,0.9821428571428572,0.0812407680945347,4,4,1.0,0,0.25,2.083333333333333,0.7823990355635925,1.278120184899846,1659,True,677,Ib,Fixed margin
36,1250,0,0.0279937791601866,1.0,0.0544629349470499,1,1,1.0,0,0.0,0.0,0.7798665858095816,1.282270606531882,1649,True,677,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Va,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Vc,Fixed margin
21,12,5,0.6363636363636364,0.8076923076923077,0.7118644067796609,3,2,0.6666666666666666,1,0.5,4.166666666666667,0.0230125523012552,43.45454545454545,1434,True,901,Ia,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ib,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1434,False,901,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Va,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vb,Fixed margin
5,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0041876046901172,238.8,1194,True,907,Vc,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,1194,False,907,Ia,Fixed margin
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ib,Fixed margin
6,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.0050251256281407,199.0,1194,True,907,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Va,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vb,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,23,False,971,Vc,Fixed margin
4,1,0,0.8,1.0,0.888888888888889,1,1,1.0,0,0.0,0.0,0.217391304347826,4.6000000000000005,23,True,971,Ia,Fixed margin
2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1.0,0,1.0,8.333333333333334,0.1363636363636363,7.333333333333334,22,True,971,Ib,Fixed margin
4,0,0,1.0,1.0,1.0,1,1,1.0,0,0.0,0.0,0.1739130434782608,5.75,23,True,971,Ic,Fixed margin
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Va,GridStream
0,0,3,0.0,0.0,0.0,1,0,0.0,0,,,0.0,inf,19,True,7,Vb,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Vc,GridStream
0,0,0,0.0,0.0,0.0,0,0,,0,,,0.0,inf,19,False,7,Ia,GridStream
0,0,9,0.0,0.0,0.0,2,0,0.0,0,,,0.0,inf,19,True,7,Ib,GridStream
